matricola,nome,cognome,data di nascita,sesso,numero di cellulare,residenza,qualifica,titolo,limitazioni lavorative,reparto,specializzazione,anzianita,classificazione,stipendio base,incremento anzianita,bonus incarico,stipendio totale
A00378,Ottavio,Boldu,1996-02-03,1,+39 3041412543,"Piazza Eraldo, 84 70043, Lamalunga (BA)",ausiliare,no,1,nefrologia e dialisi,no,4,no,20907,0,0,20907
A00379,Romolo,Bassi,1968-09-21,1,+39 3333163902,"Viale Gino, 130 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,32,no,23653,6000,0,29653
A00380,Danilo,Soderini,1992-11-20,1,+39 3817798039,"Rotonda Amadeo, 9 Appartamento 0 70027, Palo Del Colle (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,8,incarico professionale,45260,0,24143,69403
A00381,Leonardo,Greggio,1978-12-19,1,+39 3516860701,"Stretto Calcedonio, 478 Appartamento 3 70131, Carbonara Di Bari (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Medicina e Chirurgia di Accettazione ed Urgenza,22,incarico di responsabile di struttura semplice,45260,0,33333,78593
A00382,Laurea,Pasolini,1960-08-22,0,+39 3987543197,"Stretto Olga, 8 70025, Grumo Appula (BA)",medico,laurea medicina,1,neonatologia,Terapia intensiva neonatale,40,incarico professionale,45260,0,24143,69403 
A00383,Zaira,Catenazzi,1962-10-29,0,+39 3891209235,"Borgo Vidoni, 28 Appartamento 3 70021, Acquaviva Delle Fonti (BA)",infermiere,laurea magistrale infermieristica,1,neurologia,no,38,no,23653,6000,0,29653
A00384,Galasso,Tartaglia,1981-05-05,1,+39 3515442404,"Contrada Claudia, 697 Piano 1 70043, Cozzana (BA)",ausiliare,no,1,neurologia,no,19,no,20907,2100,0,23007
A00385,Lucrezia,Cannizzaro,1976-11-07,0,+39 3504965637,"Viale Stefani, 64 Piano 6 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,24,no,23653,4000,0,27653
A00386,Nicoletta,Giannini,1983-12-14,0,+39 3223966708,"Piazza Adriana, 17 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,17,no,23653,3000,0,26653
A00387,Tatiana,Galiazzo,1962-06-11,0,+39 3871129754,"Vicolo Lolita, 76 Appartamento 9 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,38,no,23653,6000,0,29653
A00388,Livia,Einaudi,1995-11-02,0,+39 3808359767,"Contrada Aurora, 3 Piano 4 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,5,no,23653,1000,0,24653
A00389,Gioachino,Dalla,1960-07-29,1,+39 3302047844,"Viale Achille, 29 Appartamento 23 70128, Palese (BA)",medico,laurea medicina,1,neonatologia,Clinica pediatrica,40,incarico professionale,45260,0,24143,69403
A00390,Pomponio,Bellini,1993-04-21,1,+39 3412607602,"Incrocio Nordio, 9 70042, Mola Di Bari (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Fisiopatologia respiratoria,7,incarico professionale,45260,0,24143,69403
A00391,Mariano,Venier,1971-06-23,1,+39 3370934980,"Borgo Camillo, 224 70020, Bitetto (BA)",medico,laurea medicina,1,anestesia e rianimazione,Servizio sanitario d’urgenza ed emergenza,29,incarico professionale,45260,0,24143,69403
A00392,Mario,Niscoromni,1963-02-08,1,+39 3783197505,"Canale Rossellini, 48 Piano 6 70015, Noci (BA)",ausiliare,no,1,anestesia e rianimazione,no,37,no,20907,4200,0,25107
A00393,Pina,Cappelli,1994-07-26,0,+39 3975095794,"Rotonda Claudio, 30 Piano 4 70026, Modugno (BA)",OSS,diploma operatore socio-sanitario,1,nefrologia e dialisi,no,6,no,22180,800,0,22980
A00394,Giorgia,Tamburini,1973-11-24,0,+39 3850360271,"Stretto Giulia, 483 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,7,no,23653,5000,0,28653
A00395,Amleto,Puccini,1970-04-12,1,+39 3105873693,"Borgo Scaramucci, 6 70015, Noci (BA)",infermiere,laurea scienze infermieristiche,1,malattie dell'apparato respiratorio,no,30,no,23653,6000,0,29653
A00396,Elena,Rossini,1994-07-23,0,+39 3801317664,"Piazza Amadeo, 3 Appartamento 91 70016, Parco Scizzo (BA)",caposala,laurea magistrale infermieristica,1,anestesia e rianimazione,no,6,no,25675,1200,0,26875
A00397,Susanna,Paganini,1959-09-11,0,+39 3683729265,"Contrada Callegaro, 38 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,41,no,23653,6000,0,29653
A00398,Dante,Spanevello,1983-01-15,1,+39 3795260494,"Borgo Liberto, 8 70017, Putignano (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,17,no,23653,3000,0,26653
A00399,Bernardo,Mondaini,1989-10-14,1,+39 3468048239,"Contrada Rismondo, 9 70122, Bari (BA)",ausiliare,no,1,anestesia e rianimazione,no,11,no,20907,1400,0,22307
A00400,Cassandra,Ruggieri,1991-12-31,0,+39 3711180378,"Vicolo Allegra, 51 Piano 2 70028, Sannicandro Di Bari (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,9,incarico professionale,45260,0,24143,69403
A00401,Damiano,Campano,1980-05-19,1,+39 3170408406,"Viale Ferragamo, 67 70054, Giovinazzo (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,20,incarico professionale,45260,0,24143,69403
A00402,Marissa,Sforza,1977-10-09,0,+39 3704095728,"Incrocio Loredan, 12 Appartamento 36 70017, San Michele In Monte Laureto (BA)",infermiere,laurea magistrale infermieristica,1,nefrologia e dialisi,no,23,no,23653,4000,0,27653
A00403,Guarino,Pascarella,1983-05-30,1,+39 3729272759,"Borgo Napolitano, 738 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,17,no,23653,3000,0,26653
A00404,Lamberto,Chiaramonte,1983-07-07,1,+39 3286054052,"Canale Ruggiero, 7 Appartamento 11 70020, Bitritto (BA)",medico,laurea medicina,1,nefrologia e dialisi,Emodialisi,17,incarico professionale,45260,0,24143,69403
A00405,Filippo,Cantimori,1991-09-21,1,+39 3494539456,"Strada Edoardo, 481 70016, Noicattaro (BA)",OSS,diploma operatore socio-sanitario,0,cardiologia,no,9,no,22180,800,0,22980
A00406,Annalisa,Botta,1957-04-27,0,+39 3957078844,"Viale Bersani, 2 70122, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,13,no,23653,6000,0,29653
A00407,Antonietta,Bajamonti,1960-05-05,0,+39 3743197687,"Strada Speri, 61 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,40,no,23653,6000,0,29653
A00408,Vittorio,Ruffini,1964-07-29,1,+39 3374243392,"Canale Carullo, 829 Piano 7 70025, Grumo Appula (BA)",ausiliare,no,1,cardiologia,no,36,no,20907,4200,0,25107
A00409,Ferdinando,Fiorucci,1963-11-23,1,+39 3240068777,"Vicolo Antonina, 50 70038, Terlizzi (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,37,no,23653,6000,0,29653
A00410,Michele,Miniati,1988-08-23,0,+39 3054993702,"Borgo Pertini, 19 70126, Mungivacca (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,12,incarico professionale,45260,0,24143,69403
A00411,Biagio,Caracciolo,1997-06-02,1,+39 3845011031,"Canale Flavia, 56 70056, Molfetta (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,3,no,23653,0,0,23653
A00412,Riccardo,Pietrangeli,1964-04-18,1,+39 3859004168,"Rotonda Pompeo, 54 Piano 0 70054, Giovinazzo (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,36,no,23653,6000,0,29653
A00413,Ida,Mascheroni,1989-09-23,0,+39 3319062207,"Canale Pavone, 991 Appartamento 43 70127, Santo Spirito (BA)",medico,laurea medicina,1,neurologia,Terapia neurologica,11,incarico professionale,45260,0,24143,69403
A00414,Martino,Ferrazzi,1990-01-06,1,+39 3285848553,"Viale Adriano, 444 Appartamento 3 70021, Acquaviva Delle Fonti (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,11,incarico professionale,45260,0,24143,69403
A00415,Anita,Argenti,1991-04-27,0,+39 3314067201,"Via Gianfranco, 482 70027, Palo Del Colle (BA)",OSS,diploma operatore socio-sanitario,1,neurologia,no,9,no,22180,800,0,22980
A00416,Tatiana,Leone,1997-09-02,0,+39 3193937106,"Contrada Ronaldo, 42 Piano 5 70126, Japigia (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,3,incarico professionale,45260,0,24143,69403
A00417,Fiorenzo,Curci,1990-12-09,1,+39 3626939944,"Canale Villarosa, 40 Piano 2 70013, Castellana Grotte (BA)",ausiliare,no,1,malattie dell'apparato respiratorio,no,10,no,20907,1400,0,22307
A00418,Leonardo,Bompiani,1990-01-26,1,+39 3825415848,"Via Bartolomeo, 63 Piano 0 70122, Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,10,no,23653,2000,0,25653
A00419,Ruggiero,Brugnaro,1984-04-25,1,+39 3742309519,"Strada Fulvio, 296 70123, San Paolo (BA)",ausiliare,no,1,cardiologia,no,16,no,20907,2100,0,23007
A00420,Eugenia,Sanudo,1991-12-30,0,+39 3857875187,"Borgo Pugliese, 8 Appartamento 44 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,9,no,23653,1000,0,24653
A00421,Romeo,Togliatti,1974-08-19,1,+39 3155892194,"Incrocio Matteo, 59 70042, Mola Di Bari (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,26,no,23653,5000,0,28653
A00422,Lidia,Sinisi,1982-12-25,0,+39 3750808297,"Contrada Lucio, 2 70027, Palo Del Colle (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,18,no,23653,3000,0,26653
A00423,Licia,Zampa,1986-02-04,0,+39 3548301358,"Rotonda Baccio, 966 70126, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,14,no,23653,2000,0,25653
A00424,Beatrice,Spinola,1962-02-04,0,+39 3991920264,"Stretto Zaccagnini, 285 70054, Giovinazzo (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,38,no,23653,6000,0,29653
A00425,Edoardo,Camicione,1972-10-11,1,+39 3067562285,"Vicolo Gianna, 57 Piano 9 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,18,no,23653,5000,0,28653
A00426,Piergiorgio,Petrucelli,1959-08-07,1,+39 3795434609,"Canale Ludovico, 113 Appartamento 3 70028, Sannicandro Di Bari (BA)",OSS,diploma operatore socio-sanitario,1,neurologia,no,41,no,22180,4800,0,26980
A00427,Anita,Sonnino,1968-09-16,0,+39 3325297999,"Via Tiepolo, 59 70100, Bari (BA)",medico,laurea medicina,1,nefrologia e dialisi,Nefrologia medica,32,incarico professionale,45260,0,24143,69403
A00428,Liliana,Agostinelli,1997-09-06,0,+39 3051347353,"Rotonda Elena, 3 Piano 5 70124, Poggio Franco (BA)",OSS,diploma operatore socio-sanitario,1,cardiologia,no,3,no,22180,0,0,22180
A00429,Ciro,Cimini,1972-03-04,1,+39 3336534961,"Stretto Cilea, 69 70129, Ceglie Del Campo (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,28,incarico professionale,45260,0,24143,69403
A00430,Ezio,Mimun,1996-02-27,1,+39 3121684825,"Rotonda Carullo, 123 70025, Grumo Appula (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,4,no,23653,0,0,23653
A00431,Pasquale,Marconi,1994-12-08,1,+39 3577338526,"Strada Massimiliano, 96 Piano 4 70010, Adelfia (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,6,no,23653,1000,0,24653
A00432,Mariano,Navone,1968-01-15,1,+39 3242806805,"Strada Mariano, 480 Appartamento 7 70023, Gioia Del Colle (BA)",ausiliare,no,1,nefrologia e dialisi,no,32,no,20907,4200,0,25107
A00433,Alderano,Maccanelli,1971-05-25,1,+39 3842186541,"Stretto Ramona, 89 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,9,no,23653,5000,0,28653
A00434,Antonino,Dossi,1979-08-27,1,+39 3019745997,"Piazza Graziano, 796 Piano 3 70126, Japigia (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,11,no,23653,4000,0,27653
A00435,Bettina,Volta,1971-09-23,0,+39 3500752518,"Incrocio Carnera, 48 70010, Locorotondo (BA)",ausiliare,no,1,anestesia e rianimazione,no,29,no,20907,3500,0,24407
A00436,Margherita,Casaleggio,1986-04-13,0,+39 3078028683,"Rotonda Fantini, 19 Appartamento 45 70043, Monopoli (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,14,incarico professionale,45260,0,24143,69403
A00437,Coluccio,Comencini,1965-08-16,1,+39 3019493573,"Via Beppe, 164 70129, Ceglie Del Campo (BA)",ausiliare,no,1,malattie dell'apparato respiratorio,no,35,no,20907,4200,0,25107
A00438,Bruno,Comencini,1963-12-04,1,+39 3363118456,"Canale Mattia, 820 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,37,no,23653,6000,0,29653
A00439,Gioachino,Turati,1991-07-08,1,+39 3341643816,"Stretto Vecellio, 39 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,9,no,23653,1000,0,24653
A00440,Romana,Camilleri,1994-04-12,0,+39 3420173552,"Borgo Stefania, 345 Appartamento 1 70016, Parco Scizzo (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,6,incarico professionale,45260,0,24143,69403
A00441,Antonella,Pasqua,1961-01-18,0,+39 3339002590,"Strada Annetta, 21 Piano 1 70129, Ceglie Del Campo (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,39,no,23653,6000,0,29653
A00442,Flavio,Mancini,1983-12-18,1,+39 3030678129,"Via Gaetano, 78 Piano 3 70125, Carrassi (BA)",medico,laurea medicina,1,cardiologia,Malattie cardiovascolari,17,incarico professionale,45260,0,24143,69403
A00443,Aurora,Milanesi,1983-10-30,0,+39 3911064991,"Rotonda Opizzi, 7 70123, Bari (BA)",medico,laurea medicina,0,cardiologia,Cardiologia e malattie dei vasi,17,incarico professionale,45260,0,24143,69403
A00444,Umberto,Pincherle,1960-10-25,1,+39 3257313391,"Borgo Maffei, 57 70038, Terlizzi (BA)",medico,laurea medicina,1,neurologia,Semeiotica neurologica,40,incarico professionale,45260,0,24143,69403
A00445,Livia,Morgagni,1988-05-07,0,+39 3983245183,"Vicolo Gianfranco, 3 Piano 5 70124, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,12,no,23653,2000,0,25653
A00446,Micheletto,Vendetti,1996-03-21,1,+39 3221605511,"Contrada Alessandro, 9 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,4,no,23653,0,0,23653
A00447,Toni,Ostinelli,1966-11-11,1,+39 3085550165,"Strada Martucci, 89 Appartamento 0 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,34,no,23653,6000,0,29653
A00448,Giampiero,Salandra,1973-11-04,1,+39 3584688780,"Viale Diana, 84 70126, Mungivacca (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,27,no,23653,5000,0,28653
A00449,Jacopo,Pirandello,1997-05-12,1,+39 3190940016,"Rotonda Rizzo, 17 70022, Parisi (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,3,no,23653,0,0,23653
A00450,Rosina,Rossini,1961-02-12,0,+39 3926814372,"Incrocio Rembrandt, 29 Appartamento 27 70122, Bari (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,39,incarico professionale,45260,0,24143,69403
A00451,Massimiliano,Paolucci,1962-09-24,1,+39 3627133107,"Contrada Torlonia, 44 Appartamento 91 70100, Bari (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia rianimazione e terapia intensiva,38,incarico professionale,45260,0,24143,69403
A00452,Pier,Tonisto,1987-12-31,1,+39 3487075997,"Canale Montanariello, 812 Piano 1 70124, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,13,no,23653,2000,0,25653
A00453,Puccio,Dossi,1982-07-13,1,+39 3427609949,"Incrocio Iadanza, 3 70042, Mola Di Bari (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,18,no,23653,3000,0,26653
A00454,Adelmo,Sansoni,1965-05-17,1,+39 3597856622,"Borgo Tullio, 93 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,5,no,23653,6000,0,29653
A00455,Lorenzo,Antonello,1965-10-16,1,+39 3769990666,"Vicolo Togliatti, 914 70026, Modugno (BA)",OSS,diploma operatore socio-sanitario,1,neonatologia,no,35,no,22180,4800,0,26980
A00456,Giuseppina,Nitti,1986-10-05,0,+39 3433651432,"Strada Sante, 41 Appartamento 0 70129, Loseto (BA)",medico,laurea medicina,1,neonatologia,Terapia intensiva neonatale,14,incarico professionale,45260,0,24143,69403
A00457,Daniele,Boccioni,1967-12-21,0,+39 3105779004,"Viale Babati, 85 Piano 3 70011, Alberobello (BA)",ausiliare,no,1,nefrologia e dialisi,no,33,no,20907,4200,0,25107
A00458,Benedetta,Jovinelli,1998-11-25,0,+39 3452979271,"Strada Achille, 879 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,2,no,23653,0,0,23653
A00459,Luigi,Miniati,1976-11-29,1,+39 3656445745,"Canale Zaira, 26 Appartamento 2 70024, La Murgetta (BA)",ausiliare,no,1,neurologia,no,24,no,20907,2800,0,23707
A00460,Dina,Ortese,1988-07-29,0,+39 3415908250,"Canale Morena, 241 70100, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,12,no,23653,2000,0,25653
A00461,Gianfrancesco,Carfagna,1975-07-16,1,+39 3965950128,"Canale Anastasi, 26 70037, Ruvo Di Puglia (BA)",medico,laurea medicina,1,neonatologia,Clinica pediatrica,25,incarico professionale,45260,0,24143,69403
A00462,Elisa,Cicilia,1998-03-16,0,+39 3385689496,"Borgo Nolcini, 89 Appartamento 73 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,2,no,23653,0,0,23653
A00463,Cirillo,Benigni,1986-05-29,1,+39 3832859451,"Contrada Balotelli, 262 70129, Loseto (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,14,no,22180,1600,0,23780
A00464,Giovanna,Musatti,1988-12-17,0,+39 3419402305,"Via Casarin, 8 Appartamento 5 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,12,no,23653,2000,0,25653
A00465,Flora,Agnesi,1986-06-09,0,+39 3348079713,"Contrada Finzi, 35 Piano 3 70022, Altamura (BA)",ausiliare,no,1,cardiologia,no,14,no,20907,1400,0,22307
A00466,Victoria,Finetti,1985-04-17,0,+39 3212620021,"Incrocio Boitani, 9 70126, Japigia (BA)",medico,laurea medicina,1,nefrologia e dialisi,Emodialisi,15,incarico di responsabile di struttura complessa,45260,0,45702,90962
A00467,Marcello,Sagredo,1993-09-27,1,+39 3552627060,"Canale Alfonsi, 73 Piano 8 70028, Sannicandro Di Bari (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,7,no,23653,1000,0,24653
A00468,Maurilio,Barsanti,1990-06-24,1,+39 3971580594,"Rotonda Orlando, 42 70029, Santeramo In Colle (BA)",medico,laurea medicina,1,neurologia,Neuropsichiatria,10,incarico professionale,45260,0,24143,69403
A00469,Rocco,Forza,1978-12-29,1,+39 3552108602,"Contrada Ciampi, 65 Piano 6 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,12,no,23653,4000,0,27653
A00470,Gaspare,Benigni,1990-05-06,1,+39 3267059662,"Piazza Sinisi, 7 70017, Putignano (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,10,no,23653,2000,0,25653
A00471,Lazzaro,Petrucci,1981-05-16,1,+39 3049193101,"Incrocio Gioffre, 379 Appartamento 3 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,19,no,23653,3000,0,26653
A00472,Liana,Vianello,1964-02-16,0,+39 3589768069,"Stretto Giannuzzi, 712 Piano 4 70037, Ruvo Di Puglia (BA)",medico,laurea medicina,1,neurologia,Semeiotica neurologica,36,incarico professionale,45260,0,24143,69403
A00473,Rosalia,Marino,1967-04-02,0,+39 3931420892,"Borgo Fedele, 76 Appartamento 44 70123, San Francesco Dell'Arena (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,33,no,23653,6000,0,29653
A00474,Ciro,Tamburello,1962-01-24,1,+39 3050090577,"Incrocio Pulci, 712 70033, Corato (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Tisiologia,38,incarico professionale,45260,0,24143,69403
A00475,Nicoletta,Doria,1963-07-23,0,+39 3205047636,"Stretto Riccati, 627 Appartamento 1 70013, Castellana Grotte (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,37,incarico professionale,45260,0,24143,69403
A00476,Vito,Rosmini,1999-01-10,1,+39 3582538937,"Incrocio Pincherle, 46 70129, Ceglie Del Campo (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,2,no,23653,0,0,23653
A00477,Cesare,Sforza,1976-04-02,1,+39 3151737266,"Via Nina, 854 Appartamento 44 70042, San Maderno (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,24,no,23653,4000,0,27653
A00478,Tiziano,Pederiva,1974-11-29,1,+39 3696184074,"Piazza Zoppetto, 52 Appartamento 7 70044, Polignano A Mare (BA)",medico,laurea medicina,1,cardiologia,Angiologia,26,incarico professionale,45260,0,24143,69403
A00479,Domenico,Gilardoni,1971-08-22,1,+39 3085406833,"Via Vigorelli, 9 70056, Molfetta (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,29,no,23653,5000,0,28653
A00480,Giancarlo,Odescalchi,1967-03-16,1,+39 3766827318,"Rotonda Mario, 38 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,13,no,23653,6000,0,29653
A00481,Raffaele,Vergerio,1971-06-09,1,+39 3195052772,"Piazza Tasca, 96 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,9,no,23653,5000,0,28653
A00482,Ignazio,Vattimo,1970-12-08,1,+39 3300303844,"Incrocio Campise, 67 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,10,no,23653,6000,0,29653
A00483,Sergius,Cutrufo,1982-07-13,1,+39 3119004225,"Piazza Paulina, 0 Appartamento 24 70129, Ceglie Del Campo (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,18,no,23653,3000,0,26653
A00484,Rosa,Canali,1995-03-21,0,+39 3358888982,"Rotonda Notarbartolo, 143 70027, Palo Del Colle (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,5,no,23653,1000,0,24653
A00485,Delfino,Zoppetti,1981-08-22,1,+39 3860946291,"Vicolo Benvenuto, 20 Piano 9 70037, Ruvo Di Puglia (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,19,no,23653,3000,0,26653
A00486,Marisa,Ferrucci,1979-01-10,0,+39 3222146897,"Piazza Boccaccio, 39 70123, San Francesco Dell'Arena (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,22,no,23653,4000,0,27653
A00487,Enrico,Porcellato,1959-04-12,1,+39 3332453589,"Via Flavia, 4 Piano 5 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,6,no,23653,6000,0,29653
A00488,Pellegrino,Battaglia,1977-12-26,1,+39 3722411283,"Incrocio Alfio, 2 Appartamento 1 70021, Acquaviva Delle Fonti (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,23,no,23653,4000,0,27653
A00489,Paolo,Pepe,1966-10-21,1,+39 3529437937,"Borgo Romolo, 7 Piano 6 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,34,no,23653,6000,0,29653
A00490,Guarino,Molesini,1961-04-07,1,+39 3024149716,"Stretto Giannelli, 81 Appartamento 95 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,3,no,23653,6000,0,29653
A00491,Adriana,Fuseli,1967-06-21,0,+39 3952910093,"Contrada Bertoli, 181 70126, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,13,no,23653,6000,0,29653
A00492,Marissa,Filangieri,1975-01-11,0,+39 3676376154,"Via Fulvio, 86 70129, Loseto (BA)",OSS,diploma operatore socio-sanitario,1,malattie dell'apparato respiratorio,no,26,no,22180,4000,0,26180
A00493,Michelotto,Capecchi,1998-12-16,1,+39 3748070066,"Vicolo Gelli, 54 70025, Grumo Appula (BA)",OSS,diploma operatore socio-sanitario,1,malattie dell'apparato respiratorio,no,2,no,22180,0,0,22180
A00494,Agnolo,Cossiga,1969-01-06,1,+39 3182841107,"Incrocio Riccati, 54 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,2,no,23653,6000,0,29653
A00495,Lucia,Valmarana,1962-01-08,0,+39 3381591630,"Strada Leblanc, 3 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,39,no,23653,6000,0,29653
A00496,Cristina,Blasi,1960-08-24,0,+39 3845534750,"Strada Ferrata, 95 70123, San Francesco Dell'Arena (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,40,no,23653,6000,0,29653
A00497,Enrico,Vianello,1958-10-16,1,+39 3919182052,"Vicolo Nicolo, 29 Piano 6 70022, Parisi (BA)",caposala,laurea magistrale infermieristica,0,cardiologia,no,42,no,25675,8400,0,34075
A00498,Renzo,Berengario,1957-01-31,1,+39 3358758946,"Via Carmelo, 434 Appartamento 44 70016, Noicattaro (BA)",medico,laurea medicina,1,nefrologia e dialisi,Malattie del rene del sangue e del ricambio,43,incarico professionale,45260,0,24143,69403
A00499,Leonardo,Gravina,1988-05-01,1,+39 3714480723,"Strada Orlando, 21 Piano 4 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,12,no,23653,2000,0,25653
A00500,Lisa,Nosiglia,1992-02-01,0,+39 3988043876,"Borgo Moschino, 7 Piano 7 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,8,no,23653,1000,0,24653
